race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,9,VALCEPINAMartina,7159,ITA,46.574,Q,
0,2,2,,47,vanKERKHOFYara,7422,NED,46.647,Q,
0,3,5,,30,RUSNAKOVAPetra,9297,SVK,46.690,,
0,4,4,,31,MAZURNicole,8421,POL,47.604,,
0,PEN,3,,15,EFREMENKOVAEkaterina,8750,RUS,PEN,,
1,1,3,,29,MALISZEWSKANatalia,8437,POL,42.935,Q,
1,2,1,,4,vanRUIJVENLara,7710,NED,43.019,Q,
1,3,4,,123,DeannaLOCKETT,9603,HUN,43.839,q,
1,4,2,,6,PROSVIRNOVASofia,8509,RUS,44.180,,
1,5,5,,50,MONVOISINAurelie,8556,FRA,44.273,,
2,2,2,,16,MASCITTOCynthia,9193,ITA,43.386,Q,
2,3,3,,10,DESMETHanne,8699,BEL,44.269,,
2,4,4,,57,ZAKHAROVAEvgeniya,7715,RUS,44.368,,
2,5,5,,13,PIERRONVeronique,6196,FRA,44.501,,
3,1,4,,25,THOMSONKathryn,8465,GBR,44.960,Q,
3,2,2,,79,STORMOWSKAKamila,9008,POL,45.044,Q,
3,3,5,,11,AnnaSEIDEL,8562,GER,57.350,,
3,4,1,,124,AriannaFONTANA,6227,ITA,1:28.290,ADV,
3,PEN,3,,18,PetraJASZAPATI,8611,HUN,PEN,,
