race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,19,SHULGINOVAlexander,8752,RUS,41.721,Q
0,2,4,,182,CASSINELLIAndrea,7741,ITA,41.768,q
0,3,3,,36,HANDEIOleh,9073,UKR,42.234,
0,4,2,,103,WILCZYKSzymon,8472,POL,42.291,
0,5,5,,179,deCLEMENTEClayton,9605,USA,43.292,
1,1,2,,208,GOEMINNEGert-Jan,8707,BEL,42.166,Q
1,2,3,,106,TREACYNiall,9390,GBR,42.291,
1,3,1,,190,MIYATAShogo,9460,JPN,42.318,
1,4,4,,205,MuratTAHTACI,9744,TUR,42.499,
1,5,5,,215,KHALILKhairilRidhwan,9271,MAS,44.891,
2,1,1,,44,PETREWard,8708,BEL,42.229,Q
2,2,3,,34,KOLENCMartin,8604,CRO,42.344,
2,3,4,,45,deROSEEthan,9281,NZL,42.466,
2,4,5,,211,LubomirKALCHEV,9507,BUL,42.764,
2,PEN,2,,111,MOODYJonathan,9102,GBR,PEN,
3,1,1,,32,HOOGERWERFDylan,8497,NED,41.476,Q
3,2,2,,132,KUCZYNSKILukasz,8712,POL,42.031,
3,3,5,,184,AleksandrZHERMANOV,9615,BLR,44.099,
3,4,3,,54,DJORDJEVICJovan,9295,SRB,44.309,
3,5,4,,180,PIVIROTTORyan,8650,USA,notime,
4,1,1,,74,GIORDANOMarco,8616,ITA,41.951,Q
4,2,3,,21,LEPAPESebastien,7554,FRA,42.174,
4,3,2,,113,ADAMSKIPawel,9284,POL,42.178,
4,4,4,,199,RobinBENDIG,9391,GER,43.601,
4,5,5,,82,NEMIRONikita,9212,UKR,52.406,
5,1,3,,177,FurkanAKAR,9434,TUR,42.911,Q
5,2,4,,153,LAHIMAKHAYIvan,8652,BLR,43.068,
5,3,1,,109,ANDERMANNNico,8720,AUT,44.223,ADV
5,4,5,,140,VIGANTSEndijs,9118,LAT,44.607,
5,PEN,2,,50,FAJKUSRadek,9335,CZE,PEN,
6,1,2,,162,KAUFMANN-LUDWIGLeon,8391,GER,43.772,Q
6,2,5,,126,TREACYEthan,9323,GBR,43.872,
6,3,3,,131,KANCHARINNatthapat,9428,THA,43.920,
6,4,1,,33,AlexVARNYU,8337,HUN,1:18.692,
6,PEN,4,,134,MuhammedEmirHAN,9589,TUR,PEN,
7,1,2,,161,JUNGYanghunBen,9602,GER,43.067,Q
7,2,1,,189,OLAHBence,7439,HUN,43.135,
7,3,4,,39,ANDERMANNDominic,8078,AUT,43.358,
7,4,3,,124,MARTINICIvan,8700,CRO,43.466,
7,5,5,,55,ARADHYAAkash,7739,IND,44.580,
