race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,102,WANGXiran,9451,CHN,45.888,Q
0,2,2,,77,DAUDETGwendoline,9100,FRA,45.963,
0,3,3,,116,AsselTAISHMANOVA,9259,KAZ,46.365,
0,4,4,,153,LiliaDZHUSTROVA,7957,BUL,48.040,
0,5,5,,80,AnjaCHONG,8064,MAS,48.278,
1,1,1,,135,STODDARDCorinne,9464,USA,45.498,Q
1,2,2,,150,GAERTNERAnnaKatharina,9070,GER,46.166,
1,3,3,,39,BURICKatarina,8550,CRO,46.373,
1,4,4,,57,KAMINAGAShione,8743,JPN,46.742,
2,1,1,,154,SONGYang,9207,CHN,45.075,Q
2,2,2,,27,GUOYihan,8364,CHN,45.090,q
2,3,4,,126,KarolinaMILKOWSKA,9410,POL,45.372,
2,4,5,,117,TIKHONOVAOlga,8621,KAZ,46.166,
2,PEN,3,,36,UZAKOVAMariia-Mahdalyna,8759,UKR,PEN,
3,1,3,,75,STORMOWSKAKamila,9008,POL,45.325,Q
3,2,1,,61,KIKUCHIYuki,8669,JPN,45.560,q
3,3,4,,76,YAKIMOVAAnna,8702,BUL,47.008,
3,4,5,,93,IVANDICDanijela,9097,CRO,47.315,
3,PEN,2,,157,LETAIJulie,9441,USA,PEN,
4,1,1,,95,GAGNONClaudia,9381,CAN,44.294,Q
4,2,2,,56,KasandraBRADETTE,8058,CAN,44.299,q
4,3,3,,84,DANNEELAlexandra,9320,BEL,45.715,
4,4,4,,158,RIJiRyon,9597,PRK,46.575,
4,5,5,,82,MYKHALCHUKDiana,7426,UKR,47.772,
