race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,50,FANKexin,7694,CHN,42.829,Q
0,2,4,,13,KIKUCHISumire,7980,JPN,43.673,Q
0,3,5,,103,MiladaDOSLA,8729,CZE,45.180,
0,4,3,,130,MALAGICHEmina,7989,RUS,1:00.258,
0,5,2,,125,VELZEBOERXandra,9275,NED,1:07.572,
1,1,1,,12,vanKERKHOFYara,7422,NED,43.675,Q
1,2,5,,121,KIMYeJin,9310,KOR,43.811,Q
1,3,2,,63,ZANGYize,8725,CHN,43.901,q
1,4,4,,14,THOMSONKathryn,8465,GBR,44.896,
1,5,3,,131,VeraRASSKAZOVA,9463,RUS,46.515,
2,1,2,,4,PROSVIRNOVASofia,8509,RUS,42.962,Q
2,2,1,,6,MALISZEWSKANatalia,8437,POL,43.067,Q
2,3,4,,109,BOTTERGOMEZNicole,8741,ITA,44.336,
2,4,5,,127,MAZURNicole,8421,POL,45.190,
2,5,3,,94,AlisonDESMARAIS,9458,CAN,1:01.264,
3,1,1,,97,CHARLESAlyson,8722,CAN,43.144,Q
3,2,2,,21,PetraJASZAPATI,8611,HUN,43.215,Q
3,3,3,,102,WANGXiran,9451,CHN,43.266,q
3,4,5,,16,vanRUIJVENLara,7710,NED,43.707,
3,5,4,,68,PatrycjaMALISZEWSKA,6154,POL,44.339,
