race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,17,DESMETHanne,8699,BEL,2:27.514,Q,
0,2,2,,16,vanRUIJVENLara,7710,NED,2:27.952,Q,
0,3,6,,89,RUSNAKOVAPetra,9297,SVK,2:28.865,Q,
0,4,5,,127,MAZURNicole,8421,POL,2:29.662,q,
0,5,1,,84,DANNEELAlexandra,9320,BEL,2:33.904,,
0,6,3,,51,AnnaSEIDEL,8562,GER,notime,,
1,1,1,,18,EFREMENKOVAEkaterina,8750,RUS,2:29.601,Q,
1,2,5,,58,CeciliaMAFFEI,6559,ITA,2:29.844,Q,
1,3,2,,10,VALCEPINAMartina,7159,ITA,2:30.080,Q,
1,4,4,,81,PENCHEVAZornica,8461,BUL,2:32.401,,
1,5,3,,32,MANOILOVAKatrin,8539,BUL,2:35.214,,
2,1,5,,41,CHRISTIEElise,7135,GBR,2:31.425,Q,
2,2,4,,31,PIERRONVeronique,6196,FRA,2:31.547,Q,
2,3,6,,26,BACSKAISaraLuca,8609,HUN,2:32.558,Q,
2,4,2,,36,UZAKOVAMariia-Mahdalyna,8759,UKR,2:32.870,,
2,5,3,,103,MiladaDOSLA,8729,CZE,2:33.404,,
2,6,1,,39,BURICKatarina,8550,CRO,2:35.212,,
3,1,3,,129,KONSTANTINOVAEkaterina,8510,RUS,2:29.120,Q,
3,2,1,,4,PROSVIRNOVASofia,8509,RUS,2:29.246,Q,
3,3,4,,14,THOMSONKathryn,8465,GBR,2:30.229,Q,
3,4,5,,34,MichaelaKUNCIROVA,8552,CZE,2:31.411,q,
3,5,2,,67,DOLGOPOLOVAMariya,8096,UKR,2:36.321,,
4,1,4,,6,MALISZEWSKANatalia,8437,POL,2:38.755,Q,
4,2,6,,21,PetraJASZAPATI,8611,HUN,2:38.987,Q,
4,3,2,,110,SIGHELArianna,8088,ITA,2:39.112,Q,
4,4,3,,137,TALAYEVAVolha,6792,BLR,2:40.028,,
4,5,1,,79,ASCICValentina,8603,CRO,2:40.483,,
4,6,5,,107,SOMOGYIBarbara,9392,HUN,2:41.285,,
5,2,1,,11,HUOTMARCHANDTifany,7976,FRA,2:31.077,Q,
5,3,5,,12,vanKERKHOFYara,7422,NED,2:31.152,Q,
5,4,4,,147,FILIPOVALucia,9426,SVK,2:32.296,q,
5,5,3,,35,MariyaIZAFATAVA,8651,BLR,2:34.967,,
