race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,6,MALISZEWSKANatalia,8437,POL,43.487,Q,
0,2,3,,12,vanKERKHOFYara,7422,NED,43.590,Q,
0,3,4,,51,AnnaSEIDEL,8562,GER,43.688,q,
0,4,2,,17,DESMETHanne,8699,BEL,43.796,,
0,5,5,,110,SIGHELArianna,8088,ITA,44.630,,
1,1,1,,16,vanRUIJVENLara,7710,NED,43.356,Q,
1,2,4,,4,PROSVIRNOVASofia,8509,RUS,44.008,Q,
1,3,3,,11,HUOTMARCHANDTifany,7976,FRA,44.097,q,
1,4,5,,26,BACSKAISaraLuca,8609,HUN,44.152,,
1,5,2,,14,THOMSONKathryn,8465,GBR,44.341,,
2,1,1,,10,VALCEPINAMartina,7159,ITA,44.090,Q,
2,2,3,,31,PIERRONVeronique,6196,FRA,44.191,Q,
2,3,2,,18,EFREMENKOVAEkaterina,8750,RUS,44.242,,
2,4,4,,129,KONSTANTINOVAEkaterina,8510,RUS,44.561,,
2,5,5,,34,MichaelaKUNCIROVA,8552,CZE,45.006,,
3,2,4,,21,PetraJASZAPATI,8611,HUN,44.222,Q,
3,3,2,,41,CHRISTIEElise,7135,GBR,44.297,,
3,4,5,,58,CeciliaMAFFEI,6559,ITA,44.700,,
3,5,3,,127,MAZURNicole,8421,POL,45.356,,
