race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,18,PetraJASZAPATI,8611,HUN,2:39.094,Q
0,2,1,,77,BLAISDanae,9090,CAN,2:39.206,Q
0,3,2,,133,MarijnWIERSMA,9274,NED,2:41.216,
0,4,3,,119,TerezaPFEIFEROVA,9321,CZE,2:41.319,
0,5,4,,34,PENCHEVAZornica,8461,BUL,2:41.498,
1,1,2,,47,vanKERKHOFYara,7422,NED,2:45.232,Q
1,2,1,,132,VELZEBOERXandra,9275,NED,2:45.293,Q
1,3,4,,120,DAUDETGwendoline,9100,FRA,2:45.375,
1,4,5,,80,PatrycjaMALISZEWSKA,6154,POL,2:47.295,
1,5,3,,96,IZAFATAVAHanna,9068,BLR,2:48.944,
2,1,4,,71,KAMINAGAShione,8743,JPN,2:30.798,Q
2,2,2,,68,KIKUCHIMoemi,7584,JPN,2:31.496,Q
2,3,1,,87,JACOBSGina,8607,GER,2:32.792,q
2,4,5,,138,AprilSHIN,8526,USA,2:41.863,
2,5,3,,134,TOPOLSKAGabriela,9411,POL,notime,
