race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,1,HAMELINCharles,6610,CAN,1:25.917,QA
0,2,3,,80,LEPAPESebastien,7554,FRA,1:26.055,QA
0,3,4,,73,ZHAXYBAYEVMersaid,8623,KAZ,1:26.242,QB
0,4,1,,41,BYKANOVVladislav,6178,ISR,1:26.825,ADA
0,PEN,5,,152,HONGKyungHwan,9190,KOR,PEN,
1,1,1,,155,PARKJiWon,8765,KOR,1:25.525,QA
1,2,5,,2,ShaolinSandorLIU,7928,HUN,1:25.609,QA
1,3,4,,5,SemenELISTRATOV,7293,RUS,1:25.621,QB
1,4,3,,22,DIONPascal,8999,CAN,1:25.667,QB
1,5,2,,57,WATANABEKeita,7605,JPN,1:25.825,QB
