race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,122,CarolineMURPHY,9268,LUX,1:34.171,Q
0,2,1,,127,MAZURNicole,8421,POL,1:34.320,Q
0,3,5,,109,BOTTERGOMEZNicole,8741,ITA,1:34.552,ADV
0,4,2,,100,BLAISDanae,9090,CAN,2:26.182,ADV
0,PEN,4,,131,VeraRASSKAZOVA,9463,RUS,PEN,
1,1,1,,57,KAMINAGAShione,8743,JPN,1:33.789,Q
1,2,3,,68,PatrycjaMALISZEWSKA,6154,POL,1:33.886,Q
1,3,4,,103,MiladaDOSLA,8729,CZE,1:33.992,
1,4,2,,66,VIVIANIElena,7583,ITA,1:35.970,
1,5,5,,67,DOLGOPOLOVAMariya,8096,UKR,1:36.911,
2,1,1,,102,WANGXiran,9451,CHN,1:36.077,Q
2,2,5,,33,CheyenneGOH,9291,SGP,1:37.705,Q
2,3,3,,34,MichaelaKUNCIROVA,8552,CZE,1:37.719,
2,4,2,,117,TIKHONOVAOlga,8621,KAZ,notime,ADV
2,PEN,4,,6,MALISZEWSKANatalia,8437,POL,PEN,
3,1,3,,133,ElizabethJOHNSON,9440,USA,1:37.947,Q
3,2,1,,26,BACSKAISaraLuca,8609,HUN,2:09.389,Q
3,3,4,,132,DanielleAMOS,9465,USA,notime,ADV
3,PEN,2,,108,MartaKNOCH,9459,HUN,PEN,
