race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,7,RENZiwei,8601,CHN,41.987,Q,
0,2,2,,154,LEEJuneSeo,9370,KOR,42.144,Q,
0,3,4,,204,KIKUCHIKota,8620,JPN,42.241,q,
0,4,3,,150,GALIAKHMETOVAdil,9260,KAZ,43.549,,
0,5,5,,33,ANDERMANNDominic,8078,AUT,43.772,,
1,1,1,,2,ShaolinSandorLIU,7928,HUN,41.272,Q,
1,2,2,,27,deLAATItzhak,7746,NED,41.336,Q,
1,3,3,,60,SHULGINOVAlexander,8752,RUS,41.451,q,
1,4,5,,18,ThibautFAUCONNET,6785,FRA,43.011,,
1,5,4,,100,SeanMcANUFF,9198,IRL,43.277,,
2,1,1,,3,HWANGDaeHeon,9115,KOR,41.338,Q,
2,2,2,,31,DESMETStijn,8706,BEL,41.628,Q,
2,3,3,,41,BYKANOVVladislav,6178,ISR,42.007,q,
2,4,5,,162,MateuszKRZEMINSKI,9412,POL,42.296,,
2,5,4,,19,CONFORTOLAYuri,6561,ITA,43.551,,
3,1,1,,125,DUBOISSteven,9092,CAN,42.009,Q,
3,2,2,,6,XUHongzhi,8070,CHN,42.092,Q,
3,3,3,,166,SITNIKOVPavel,9133,RUS,42.165,q,
3,4,4,,189,BLUNDENKeanu,8593,AUS,42.612,,
3,5,5,,185,HANDEIVolodymyr,8525,UKR,43.991,,
4,1,1,,5,SemenELISTRATOV,7293,RUS,41.415,Q,
4,2,4,,1,HAMELINCharles,6610,CAN,41.805,Q,
4,3,3,,20,CsabaBURJAN,7738,HUN,41.960,q,
4,4,5,,52,KOLENCMartin,8604,CRO,43.719,,
5,1,1,,10,SamuelGIRARD,8600,CAN,41.910,Q,
5,2,4,,57,WATANABEKeita,7605,JPN,42.371,Q,
5,3,5,,70,TRANAaron,8528,USA,42.920,,
5,PEN,2,,67,NurbergenZHUMAGAZIYEV,7349,KAZ,PEN,,
5,PEN,3,,68,HOOGERWERFDylan,8497,NED,PEN,,
6,1,2,,54,WUDajing,7729,CHN,41.912,Q,
6,2,1,,80,LEPAPESebastien,7554,FRA,42.284,Q,
6,3,3,,167,ThomasInsukHONG,8084,USA,42.311,q,
6,4,5,,11,YOSHINAGAKazuki,8745,JPN,42.679,,
6,5,4,,135,LUEDTKEAdrian,9104,GER,42.984,,
