race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,7,,6,WATANABEKeita,7605,JPN,2:26.083,QA
0,2,6,,18,HAMELINCharles,6610,CAN,2:26.227,QA
0,3,4,,97,ANKai,9168,CHN,2:26.470,QB
0,4,3,,23,YOSHINAGAKazuki,8745,JPN,2:26.640,ADA
0,5,2,,165,DanIWASA,8394,JPN,2:26.914,
0,6,1,,9,DUBOISSteven,9092,CAN,notime,
0,PEN,5,,158,HANTianyu,8388,CHN,PEN,
1,1,5,,169,PARKInWook,7942,KOR,2:13.369,QA
1,1,1,,19,SHULGINOVAlexander,8752,RUS,2:13.369,QA
1,3,4,,16,deLAATItzhak,7746,NED,2:13.402,QB
1,4,3,,24,BYKANOVVladislav,6178,ISR,2:13.576,QB
1,5,2,,13,CONFORTOLAYuri,6561,ITA,2:13.727,qB
1,6,7,,20,CsabaBURJAN,7738,HUN,2:13.740,
1,7,6,,93,ColeWilliamIsaacKRUEGER,9329,HUN,2:14.621,
2,1,5,,171,KIMDongWook,9604,KOR,2:15.073,QA
2,2,2,,3,SemenELISTRATOV,7293,RUS,2:15.132,QA
2,3,1,,61,AYRAPETYANDenis,8098,RUS,2:15.225,QB
2,4,6,,11,DOTTITommaso,7604,ITA,2:15.312,QB
2,5,4,,7,LEEJuneSeo,9370,KOR,2:15.355,qB
2,6,7,,22,TRANAaron,8528,USA,2:16.071,
2,7,3,,15,LUEDTKEAdrian,9104,GER,2:16.105,
