race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,24,BINEYMaame,9144,USA,44.475,Q
0,2,4,,53,GAGNONClaudia,9381,CAN,44.579,q
0,3,2,,138,AprilSHIN,8526,USA,46.780,
0,4,1,,120,DAUDETGwendoline,9100,FRA,notime,
1,1,4,,79,STORMOWSKAKamila,9008,POL,43.686,Q
1,2,1,,31,MAZURNicole,8421,POL,43.947,q
1,3,2,,121,SZILICZEI-NEMETRebeka,8737,HUN,44.649,
1,4,3,,35,UZAKOVAMariia-Mahdalyna,8759,UKR,46.019,
2,1,1,,47,vanKERKHOFYara,7422,NED,43.635,Q
2,2,5,,61,HitomiSAITO,7576,JPN,45.168,q
2,3,4,,119,TerezaPFEIFEROVA,9321,CZE,45.862,
2,PEN,3,,125,YunaKOIKE,8670,JPN,PEN,
2,PEN,2,,130,NOHDoHee,7986,KOR,PEN,
3,1,3,,107,STODDARDCorinne,9464,USA,43.859,Q
3,2,2,,85,BOTTERGOMEZNicole,8741,ITA,43.977,q
3,3,5,,136,TetyanaZARVANSKA,9300,UKR,47.874,
3,4,1,,43,NOHAhRum,7419,KOR,notime,
3,4,4,,117,DOAKRikki,9601,CAN,notime,
