race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,214,HEOAndrew,9443,USA,42.978,Q
0,2,2,,171,AdamCALLISTER,7954,USA,43.085,
0,3,4,,209,deROSEEthan,9281,NZL,43.189,
0,4,1,,24,PETREWard,8708,BEL,43.345,
1,1,3,,26,HANDEIOleh,9073,UKR,43.785,Q
1,2,4,,184,KANCHARINNatthapat,9428,THA,43.798,
1,3,5,,122,JoshuaKAH,9214,AUS,43.884,
1,4,1,,132,FERCOQQuentin,8605,FRA,notime,
1,PEN,2,,134,TREACYEthan,9323,GBR,PEN,
2,1,1,,166,SITNIKOVPavel,9133,RUS,41.865,Q
2,2,2,,33,ANDERMANNDominic,8078,AUT,42.338,q
2,3,5,,75,KRUZBERGSKarlis,8629,LAT,42.647,
2,4,3,,86,LiamO'BRIEN,9163,AUS,42.899,
2,5,4,,200,AshwinCalenDSILVA,9246,IND,45.713,
3,1,1,,140,GIORDANOMarco,8616,ITA,42.015,Q
3,2,2,,161,ADAMSKIPawel,9284,POL,43.034,
3,3,5,,194,FlorianBECKER,9305,GER,43.626,
3,4,3,,183,TrevorXuXuanTAN,9420,SGP,57.325,
3,5,4,,192,StriborSUMAN,9235,CRO,notime,
4,1,5,,216,JONGKwangBom,9598,PRK,42.568,Q
4,2,2,,28,YauheniRYZHOU,7772,BLR,42.721,q
4,3,1,,145,TeppeiKIKUCHI,8686,JPN,42.786,
4,4,3,,182,KRUZBERGSRoberts,9117,LAT,43.647,
4,5,4,,50,HazimSHAHRUM,9272,MAS,45.402,
5,1,2,,141,DavideVISCARDI,7440,ITA,42.507,Q
5,2,3,,160,KUCZYNSKILukasz,8712,POL,42.771,q
5,3,1,,199,AndrasSZIKLASI,9053,HUN,42.905,
5,4,5,,116,WILCZYKSzymon,8472,POL,42.965,
5,5,4,,195,LucaLOEFFLER,9241,GER,43.682,
6,1,4,,9,NIKISHADenis,8396,KAZ,41.858,Q
6,2,1,,85,JackBURROWS,9101,GBR,43.110,
6,3,2,,92,EdinBRANKOVIC,7256,BIH,44.197,
6,4,3,,94,NEMIROVladyslav,8719,UKR,44.723,
