race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,512,RUSSIA,9478,RUS,2:46.358,Q
0,PEN,1,,504,GREATBRITAIN,9470,GBR,PEN,
1,1,1,,513,UNITEDSTATES,9479,USA,2:40.712,Q
1,2,4,,511,POLAND,9477,POL,2:42.282,Q
1,3,2,,514,UKRAINE,9480,UKR,2:49.571,
1,PEN,3,,508,KAZAKHSTAN,9474,KAZ,PEN,
2,1,2,,501,CANADA,9467,CAN,2:40.811,Q
2,2,3,,503,FRANCE,9469,FRA,2:41.070,Q
2,3,4,,509,KOREA,9475,KOR,2:53.562,
2,PEN,1,,506,ITALY,9472,ITA,PEN,
3,1,2,,505,HUNGARY,9471,HUN,2:42.399,Q
3,2,3,,510,NETHERLANDS,9476,NED,2:42.717,Q
3,3,1,,507,JAPAN,9473,JPN,2:43.287,
