race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,47,vanKERKHOFYara,7422,NED,43.233,Q
0,2,3,,5,KIMJiYoo,8764,KOR,43.298,Q
0,3,5,,52,MALAGICHEmina,7989,RUS,43.719,
0,4,2,,132,VELZEBOERXandra,9275,NED,43.743,
0,5,4,,13,PIERRONVeronique,6196,FRA,43.811,
1,1,1,,20,QUChunyu,8071,CHN,42.924,Q
1,2,2,,9,VALCEPINAMartina,7159,ITA,42.983,Q
1,3,3,,45,ZHANGChutong,9452,CHN,43.072,q
1,4,5,,131,SEOWhiMin,9263,KOR,43.193,
1,5,4,,43,NOHAhRum,7419,KOR,43.349,
2,1,1,,18,PetraJASZAPATI,8611,HUN,42.729,Q
2,2,2,,6,PROSVIRNOVASofia,8509,RUS,42.911,Q
2,3,4,,72,VIVIANIElena,7583,ITA,43.064,q
2,4,3,,53,GAGNONClaudia,9381,CAN,45.586,
2,5,5,,24,BINEYMaame,9144,USA,49.567,
3,1,1,,29,MALISZEWSKANatalia,8437,POL,43.335,Q
3,2,3,,7,FANKexin,7694,CHN,43.449,Q
3,3,4,,4,vanRUIJVENLara,7710,NED,43.540,
3,4,2,,122,KONYAZsofia,7701,HUN,43.652,
3,5,5,,31,MAZURNicole,8421,POL,43.941,
