race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,155,PARKJiWon,8765,KOR,1:25.905,Q
0,2,3,,22,DIONPascal,8999,CAN,1:26.075,Q
0,3,1,,137,ColeWilliamIsaacKRUEGER,9329,HUN,1:26.374,
0,4,2,,185,HANDEIVolodymyr,8525,UKR,1:29.895,
0,5,4,,179,ZHANGWeizhi,9308,CHN,1:30.258,
1,1,4,,57,WATANABEKeita,7605,JPN,1:25.994,Q
1,2,1,,60,SHULGINOVAlexander,8752,RUS,1:26.137,Q
1,3,3,,25,MaksimSIARHEYU,7771,BLR,1:27.958,
1,4,2,,117,NIESCIERKarol,9126,POL,1:29.454,
2,1,3,,154,LEEJuneSeo,9370,KOR,1:24.722,Q
2,2,5,,8,KNEGTSjinkie,7352,NED,1:24.852,Q
2,3,2,,141,DavideVISCARDI,7440,ITA,1:25.136,
2,4,1,,144,HijiriIWASHITA,8395,JPN,1:28.972,
2,5,4,,182,KRUZBERGSRoberts,9117,LAT,1:42.099,
3,1,1,,55,CharleCOURNOYER,8063,CAN,1:25.443,Q
3,2,4,,163,VladimirGRIGOREV,7826,RUS,1:25.534,Q
3,3,5,,177,ANKai,9168,CHN,1:25.748,
3,4,3,,31,DESMETStijn,8706,BEL,1:26.870,ADV
3,PEN,2,,78,DennisVISSER,8498,NED,PEN,
4,1,3,,41,BYKANOVVladislav,6178,ISR,1:29.100,Q
4,2,2,,27,deLAATItzhak,7746,NED,1:29.253,Q
4,3,1,,162,MateuszKRZEMINSKI,9412,POL,1:29.500,
4,4,4,,94,NEMIROVladyslav,8719,UKR,1:33.289,
5,1,2,,124,BLAISCedrik,8998,CAN,1:27.201,Q
5,2,4,,152,HONGKyungHwan,9190,KOR,1:27.238,Q
5,3,5,,23,DOTTITommaso,7604,ITA,1:27.286,
5,4,1,,72,AZHGALIYEVAbzal,7685,KAZ,1:27.761,
5,5,3,,184,KANCHARINNatthapat,9428,THA,1:31.437,
6,1,3,,14,ShaoangLIU,8564,HUN,1:25.863,Q
6,2,5,,131,SUNLong,9454,CHN,1:26.050,Q
6,3,1,,67,NurbergenZHUMAGAZIYEV,7349,KAZ,1:26.648,
6,4,4,,145,TeppeiKIKUCHI,8686,JPN,1:26.874,
6,5,2,,180,LorenzoMORRONE,9250,ITA,1:27.427,
7,1,1,,32,AYRAPETYANDenis,8098,RUS,1:29.185,Q
7,2,3,,136,AlexVARNYU,8337,HUN,1:29.438,Q
7,3,4,,28,YauheniRYZHOU,7772,BLR,1:29.481,
7,4,2,,161,ADAMSKIPawel,9284,POL,1:30.557,
