race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,41,BYKANOVVladislav,6178,ISR,1:27.498,Q
0,2,5,,73,ZHAXYBAYEVMersaid,8623,KAZ,1:27.606,Q
0,3,3,,123,SkylerKAH,9215,AUS,1:28.171,q
0,4,2,,52,KOLENCMartin,8604,CRO,1:28.501,
0,5,1,,149,VIGANTSEndijs,9118,LAT,1:30.381,
1,1,3,,7,RENZiwei,8601,CHN,1:26.414,Q
1,2,1,,170,JonathanSO,9442,USA,1:26.527,Q
1,3,4,,205,KiichiSHIGEHIRO,9110,JPN,1:26.594,q
1,4,5,,97,NEMIRONikita,9212,UKR,1:28.791,
1,5,2,,46,ARADHYAAkash,7739,IND,1:36.560,
2,2,5,,42,TREACYFarrell,8392,GBR,1:26.672,Q
2,3,4,,135,LUEDTKEAdrian,9104,GER,1:27.013,q
2,4,3,,38,GEORGIEVDimitar,8541,BUL,1:28.149,
2,5,1,,102,VANHOORENRino,8721,BEL,1:28.781,
3,1,2,,143,HirokiYOKOYAMA,7932,JPN,1:26.363,Q
3,2,5,,60,SHULGINOVAlexander,8752,RUS,1:26.984,Q
3,3,4,,117,NIESCIERKarol,9126,POL,1:29.326,
3,4,3,,66,BillySIMMS,7926,GBR,1:30.931,
3,5,1,,215,YANGShuai,9447,CHN,notime,
4,1,2,,18,ThibautFAUCONNET,6785,FRA,1:28.372,Q
4,2,4,,136,AlexVARNYU,8337,HUN,1:28.513,Q
4,3,1,,106,CHOEUnSong,9063,PRK,1:28.560,q
4,4,3,,36,NicolasLABORDE,9096,COL,1:30.161,
4,5,5,,118,MOODYJonathan,9102,GBR,notime,
5,1,2,,2,ShaolinSandorLIU,7928,HUN,1:26.412,Q
5,2,5,,125,DUBOISSteven,9092,CAN,1:26.493,Q
5,3,1,,156,EMONSFriso,9276,NED,1:26.971,q
5,4,4,,87,TriphopTHONGNGAM,9328,THA,1:29.579,
5,5,3,,82,FiratYARDIMCI,8520,TUR,notime,
6,1,2,,32,AYRAPETYANDenis,8098,RUS,1:28.106,Q
6,2,1,,70,TRANAaron,8528,USA,1:28.291,Q
6,3,4,,105,TunaySIMSEK,8758,TUR,1:29.755,
6,4,5,,185,HANDEIVolodymyr,8525,UKR,1:30.886,
6,5,3,,162,MateuszKRZEMINSKI,9412,POL,1:31.828,
7,1,2,,152,HONGKyungHwan,9190,KOR,1:29.230,Q
7,2,4,,65,BREEUWSMADaan,7218,NED,1:29.282,Q
7,3,3,,206,YevgeniyREBIK,8714,KAZ,1:29.746,
7,4,5,,196,TobiasPIETZSCH,8735,GER,1:30.130,
7,5,1,,25,MaksimSIARHEYU,7771,BLR,1:30.782,
8,1,4,,3,HWANGDaeHeon,9115,KOR,1:28.108,Q
8,2,1,,124,BLAISCedrik,8998,CAN,1:28.220,Q
8,3,3,,204,KIKUCHIKota,8620,JPN,1:28.371,q
8,4,2,,29,JUNGHyunWoo(Andy),8575,AUS,1:59.499,
8,PEN,5,,148,ReinisBERZINS,9267,LAT,PEN,
9,1,4,,19,CONFORTOLAYuri,6561,ITA,1:28.872,Q
9,2,1,,80,LEPAPESebastien,7554,FRA,1:28.986,Q
9,3,3,,189,BLUNDENKeanu,8593,AUS,1:29.231,q
9,4,2,,169,AaronHEO,9302,USA,1:30.723,
9,5,5,,187,MetehanATAN,9486,TUR,notime,
10,1,4,,55,CharleCOURNOYER,8063,CAN,1:27.074,Q
10,2,1,,208,Mellevan'TWOUT,9550,NED,1:27.248,Q
10,3,2,,139,ANTONIOLIMattia,8572,ITA,1:27.365,q
10,4,3,,174,KAZHGALINurtilek,8676,KAZ,1:27.563,
10,PEN,5,,191,TIANJialong,9518,CHN,PEN,
