race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,41,CHRISTIEElise,7135,GBR,2:29.416,,
0,3,2,,4,PROSVIRNOVASofia,8509,RUS,2:29.706,,
0,4,4,,17,DESMETHanne,8699,BEL,2:29.761,,
0,5,7,,11,HUOTMARCHANDTifany,7976,FRA,2:30.028,,
0,6,5,,110,SIGHELArianna,8088,ITA,2:30.124,,
0,PEN,3,,31,PIERRONVeronique,6196,FRA,PEN,,
1,1,4,,21,PetraJASZAPATI,8611,HUN,2:43.237,,
1,2,7,,12,vanKERKHOFYara,7422,NED,2:43.845,,
1,3,3,,16,vanRUIJVENLara,7710,NED,2:44.075,,
1,4,2,,34,MichaelaKUNCIROVA,8552,CZE,2:44.156,,
1,5,5,,6,MALISZEWSKANatalia,8437,POL,3:15.168,,
1,PEN,6,,18,EFREMENKOVAEkaterina,8750,RUS,PEN,,
1,PEN,1,,26,BACSKAISaraLuca,8609,HUN,PEN,,
