race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,169,PARKInWook,7942,KOR,1:25.878,Q
0,2,4,,13,CONFORTOLAYuri,6561,ITA,1:25.994,Q
0,3,2,,66,SHAMUKHANOVYerkebulan,8672,KAZ,notime,ADV
0,PEN,3,,24,BYKANOVVladislav,6178,ISR,PEN,
1,1,1,,97,ANKai,9168,CHN,1:27.169,Q
1,2,3,,171,KIMDongWook,9604,KOR,1:27.199,Q
1,3,5,,156,DANDJINOUWilliam,9511,CAN,1:27.294,
1,4,4,,21,LEPAPESebastien,7554,FRA,1:27.646,
1,PEN,2,,18,HAMELINCharles,6610,CAN,PEN,
2,1,1,,57,PARKJiWon,8765,KOR,1:27.241,Q
2,2,4,,3,SemenELISTRATOV,7293,RUS,1:27.268,Q
2,3,3,,11,DOTTITommaso,7604,ITA,1:27.420,
2,4,2,,77,BREEUWSMADaan,7218,NED,1:27.600,ADV
2,YC,5,,6,WATANABEKeita,7605,JPN,YC,
3,1,2,,158,HANTianyu,8388,CHN,1:27.483,Q
3,2,3,,23,YOSHINAGAKazuki,8745,JPN,1:27.538,Q
3,3,1,,22,TRANAaron,8528,USA,1:27.582,
3,4,5,,163,LucaSPECHENHAUSER,9398,ITA,1:27.875,
3,5,4,,70,ZHAXYBAYEVMersaid,8623,KAZ,1:27.893,
