race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,45,HANYuTong,8365,CHN,1:29.386,QA
0,2,1,,24,SCHULTINGSuzanne,8493,NED,1:29.442,QA
0,3,4,,31,PIERRONVeronique,6196,FRA,1:29.559,qA
0,4,5,,118,NOHAhRum,7419,KOR,1:29.795,QB
0,5,3,,123,AvalonAARDOOM,9120,NED,1:30.589,qB
1,1,2,,4,PROSVIRNOVASofia,8509,RUS,1:29.657,QA
1,2,1,,96,SARAULTCourtneyLee,9223,CAN,1:29.796,QA
1,3,4,,61,KIKUCHIYuki,8669,JPN,1:30.242,QB
1,4,5,,63,ZANGYize,8725,CHN,1:30.308,QB
1,PEN,3,,17,DESMETHanne,8699,BEL,PEN,
