race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,145,TeppeiKIKUCHI,8686,JPN,41.001,Q
0,2,1,,73,ZHAXYBAYEVMersaid,8623,KAZ,41.483,q
0,3,5,,65,BREEUWSMADaan,7218,NED,41.508,
0,4,3,,160,KUCZYNSKILukasz,8712,POL,41.869,
0,DNS,4,,134,TREACYEthan,9323,GBR,DNS,
1,1,1,,116,WILCZYKSzymon,8472,POL,41.504,Q
1,2,3,,146,ShutaMATSUZU,9257,JPN,41.910,
1,3,4,,100,SeanMcANUFF,9198,IRL,42.401,
1,4,5,,123,SkylerKAH,9215,AUS,42.434,
1,5,2,,45,ANIKEJRafal,8749,POL,notime,
2,1,1,,165,ArtemKOZLOV,8638,RUS,41.234,Q
2,2,4,,68,HOOGERWERFDylan,8497,NED,41.565,q
2,3,5,,144,HijiriIWASHITA,8395,JPN,41.705,
2,4,2,,118,MOODYJonathan,9102,GBR,42.584,
2,5,3,,36,NicolasLABORDE,9096,COL,43.294,
3,1,4,,155,PARKJiWon,8765,KOR,42.061,Q
3,2,3,,110,AugustinGERE,9270,LUX,42.336,
3,3,1,,168,BrandonKIM,9303,USA,42.371,
3,4,2,,140,GIORDANOMarco,8616,ITA,42.658,
4,1,1,,164,IVLIEVKonstantin,9417,RUS,41.023,Q
4,2,2,,139,ANTONIOLIMattia,8572,ITA,41.292,q
4,3,3,,169,AaronHEO,9302,USA,42.409,
4,4,4,,97,NEMIRONikita,9212,UKR,43.358,
4,5,5,,159,JulianMACARAEG,9462,PHI,44.656,
