race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,4,LIMHyoJun,9324,KOR,2:19.167,
0,2,1,,153,KIMGunWoo,9461,KOR,2:19.201,
0,3,3,,3,HWANGDaeHeon,9115,KOR,2:19.277,
0,4,7,,125,DUBOISSteven,9092,CAN,2:19.419,
0,5,6,,5,SemenELISTRATOV,7293,RUS,2:19.509,
0,6,2,,10,SamuelGIRARD,8600,CAN,2:19.660,
0,7,4,,2,ShaolinSandorLIU,7928,HUN,2:20.848,
1,1,1,,143,HirokiYOKOYAMA,7932,JPN,2:20.659,
1,2,4,,1,HAMELINCharles,6610,CAN,2:20.670,
1,3,2,,19,CONFORTOLAYuri,6561,ITA,2:20.731,
1,4,5,,62,CASSINELLIAndrea,7741,ITA,2:20.782,
1,5,6,,73,ZHAXYBAYEVMersaid,8623,KAZ,2:20.926,
1,6,7,,65,BREEUWSMADaan,7218,NED,2:21.243,
1,7,3,,20,CsabaBURJAN,7738,HUN,2:23.904,
