race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,1,CHOIMinJeong,8625,KOR,1:33.236,Q,
0,2,2,,8,QUChunyu,8071,CHN,1:33.496,Q,
0,3,5,,65,SANTOSKristen,8527,USA,1:33.745,,
0,4,3,,31,PIERRONVeronique,6196,FRA,1:35.018,,
0,PEN,4,,13,KIKUCHISumire,7980,JPN,PEN,,
1,2,4,,51,AnnaSEIDEL,8562,GER,1:30.150,Q,
1,3,5,,23,MASCITTOCynthia,9193,ITA,1:30.724,q,
1,4,1,,21,PetraJASZAPATI,8611,HUN,1:30.726,,
1,5,3,,10,VALCEPINAMartina,7159,ITA,1:32.120,,
2,1,3,,7,KimBOUTIN,8542,CAN,1:31.501,Q,
2,2,4,,63,ZANGYize,8725,CHN,1:31.563,Q,
2,3,1,,18,EFREMENKOVAEkaterina,8750,RUS,1:31.700,,
2,4,5,,41,CHRISTIEElise,7135,GBR,1:31.852,,
2,5,2,,11,HUOTMARCHANDTifany,7976,FRA,1:31.998,,
3,1,2,,120,KIMJiYoo,8764,KOR,1:30.547,Q,
3,2,3,,50,FANKexin,7694,CHN,1:30.651,Q,
3,3,5,,4,PROSVIRNOVASofia,8509,RUS,1:30.712,q,
3,4,1,,124,deVRIESRianne,8333,NED,1:30.796,,
3,5,4,,26,BACSKAISaraLuca,8609,HUN,1:31.201,,
