race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,3,HWANGDaeHeon,9115,KOR,1:24.739,Q
0,2,3,,10,SamuelGIRARD,8600,CAN,1:24.987,Q
0,3,2,,167,ThomasInsukHONG,8084,USA,1:25.077,q
0,4,4,,203,SIGHELPietro,9251,ITA,1:25.114,
0,5,5,,148,ReinisBERZINS,9267,LAT,1:26.446,
1,1,2,,31,DESMETStijn,8706,BEL,1:25.905,Q
1,2,3,,7,RENZiwei,8601,CHN,1:26.111,Q
1,3,1,,132,FERCOQQuentin,8605,FRA,1:26.181,q
1,4,4,,32,AYRAPETYANDenis,8098,RUS,notime,
1,PEN,5,,68,HOOGERWERFDylan,8497,NED,PEN,
2,1,1,,44,MIGUNOVDmitry,9334,FRA,1:23.456,Q
2,2,2,,139,ANTONIOLIMattia,8572,ITA,1:23.880,Q
2,3,5,,166,SITNIKOVPavel,9133,RUS,1:24.146,q
2,4,4,,116,WILCZYKSzymon,8472,POL,1:26.763,
2,5,3,,115,MARTINICIvan,8700,CRO,1:29.113,
3,1,1,,152,HONGKyungHwan,9190,KOR,1:24.665,Q
3,2,3,,2,ShaolinSandorLIU,7928,HUN,1:24.740,Q
3,3,5,,55,CharleCOURNOYER,8063,CAN,1:25.139,q
3,4,4,,28,YauheniRYZHOU,7772,BLR,1:25.856,
3,5,2,,205,KiichiSHIGEHIRO,9110,JPN,notime,
4,1,1,,155,PARKJiWon,8765,KOR,1:25.860,Q
4,2,4,,60,SHULGINOVAlexander,8752,RUS,1:26.267,Q
4,3,2,,97,NEMIRONikita,9212,UKR,1:29.595,q
4,4,5,,143,HirokiYOKOYAMA,7932,JPN,notime,
4,PEN,3,,9,NIKISHADenis,8396,KAZ,PEN,
5,1,5,,129,JIAHaidong,9229,CHN,1:26.318,Q
5,2,1,,78,DennisVISSER,8498,NED,1:26.392,Q
5,3,3,,140,GIORDANOMarco,8616,ITA,1:26.490,q
5,4,4,,24,PETREWard,8708,BEL,1:26.588,
5,5,2,,124,BLAISCedrik,8998,CAN,1:36.495,
