race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1,CHOIMinJeong,8625,KOR,2:20.859,
0,2,6,,120,KIMJiYoo,8764,KOR,2:21.112,
0,3,5,,101,LIXuan,9003,CHN,2:21.277,
0,4,3,,124,deVRIESRianne,8333,NED,2:21.531,
0,5,7,,98,CamilledeSERRES-RAINVILLE,9448,CAN,2:23.851,
0,6,2,,61,KIKUCHIYuki,8669,JPN,2:51.573,
0,PEN,4,,18,EFREMENKOVAEkaterina,8750,RUS,PEN,
1,1,7,,3,LIJinyu,9094,CHN,2:24.436,
1,2,4,,17,DESMETHanne,8699,BEL,2:24.792,
1,3,2,,105,MONVOISINAurelie,8556,FRA,2:24.815,
1,4,1,,129,KONSTANTINOVAEkaterina,8510,RUS,2:24.893,
1,5,6,,51,AnnaSEIDEL,8562,GER,2:25.096,
1,6,5,,106,SZILICZEI-NEMETRebeka,8737,HUN,2:25.148,
1,7,3,,118,NOHAhRum,7419,KOR,2:25.434,
