race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,16,vanRUIJVENLara,7710,NED,43.920,Q,
0,2,4,,11,HUOTMARCHANDTifany,7976,FRA,45.080,Q,
0,3,3,,127,MAZURNicole,8421,POL,45.214,,
0,4,5,,2,SHIMSukHee,8092,KOR,1:04.234,,
0,5,1,,26,BACSKAISaraLuca,8609,HUN,1:07.235,,
1,1,3,,1,CHOIMinJeong,8625,KOR,44.261,Q,
1,2,1,,21,PetraJASZAPATI,8611,HUN,44.430,Q,
1,3,2,,65,SANTOSKristen,8527,USA,44.497,q,
1,4,5,,17,DESMETHanne,8699,BEL,44.836,,
1,5,4,,33,CheyenneGOH,9291,SGP,47.946,,
2,1,1,,7,KimBOUTIN,8542,CAN,43.853,Q,
2,2,2,,15,BINEYMaame,9144,USA,44.043,Q,
2,3,3,,31,PIERRONVeronique,6196,FRA,44.579,,
2,4,4,,36,UZAKOVAMariia-Mahdalyna,8759,UKR,notime,,
3,1,1,,50,FANKexin,7694,CHN,44.235,Q,
3,2,2,,96,SARAULTCourtneyLee,9223,CAN,45.086,Q,
3,3,4,,53,IongAKIM,9192,KAZ,45.564,,
3,4,3,,81,PENCHEVAZornica,8461,BUL,46.059,,
3,5,5,,13,KIKUCHISumire,7980,JPN,notime,,
4,1,1,,10,VALCEPINAMartina,7159,ITA,44.709,Q,
4,2,5,,8,QUChunyu,8071,CHN,44.815,Q,
4,3,2,,51,AnnaSEIDEL,8562,GER,44.900,,
4,4,4,,14,THOMSONKathryn,8465,GBR,45.135,,
4,5,3,,76,YAKIMOVAAnna,8702,BUL,46.692,,
5,1,2,,6,MALISZEWSKANatalia,8437,POL,44.266,Q,
5,2,5,,124,deVRIESRianne,8333,NED,44.345,Q,
5,3,1,,23,MASCITTOCynthia,9193,ITA,44.651,,
5,4,4,,80,AnjaCHONG,8064,MAS,49.600,,
5,5,3,,153,LiliaDZHUSTROVA,7957,BUL,1:03.135,,
6,1,3,,18,EFREMENKOVAEkaterina,8750,RUS,44.324,Q,
6,3,1,,89,RUSNAKOVAPetra,9297,SVK,45.162,,
6,4,4,,79,ASCICValentina,8603,CRO,47.296,,
7,1,3,,63,ZANGYize,8725,CHN,44.711,Q,
7,2,2,,97,CHARLESAlyson,8722,CAN,44.912,Q,
7,3,1,,29,SEJPALOVA-HRUZOVAMichaela,8553,CZE,45.510,,
7,4,4,,112,HIRAIAmi,8618,JPN,46.158,,
7,5,5,,147,FILIPOVALucia,9426,SVK,46.467,,
8,1,1,,41,CHRISTIEElise,7135,GBR,44.048,Q,
8,2,3,,4,PROSVIRNOVASofia,8509,RUS,44.171,Q,
8,3,2,,120,KIMJiYoo,8764,KOR,44.197,q,
8,4,4,,35,MariyaIZAFATAVA,8651,BLR,46.960,,
