race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,125,DUBOISSteven,9092,CAN,2:13.852,QA
0,2,1,,18,ThibautFAUCONNET,6785,FRA,2:14.053,QA
0,3,7,,19,CONFORTOLAYuri,6561,ITA,2:14.493,QB
0,4,6,,137,ColeWilliamIsaacKRUEGER,9329,HUN,2:14.685,QB
0,5,2,,57,WATANABEKeita,7605,JPN,2:15.161,ADA
0,6,4,,11,YOSHINAGAKazuki,8745,JPN,2:15.255,
0,PEN,3,,41,BYKANOVVladislav,6178,ISR,PEN,
1,1,2,,152,HONGKyungHwan,9190,KOR,2:40.568,QA
1,2,7,,68,HOOGERWERFDylan,8497,NED,2:40.741,QA
1,3,4,,187,MetehanATAN,9486,TUR,2:42.199,QB
1,4,3,,5,SemenELISTRATOV,7293,RUS,3:15.460,ADA
1,5,1,,20,CsabaBURJAN,7738,HUN,3:15.674,ADA
1,6,6,,4,LIMHyoJun,9324,KOR,3:24.749,
1,PEN,5,,171,AdamCALLISTER,7954,USA,PEN,
2,2,6,,80,LEPAPESebastien,7554,FRA,2:23.039,QA
2,3,4,,27,deLAATItzhak,7746,NED,2:23.071,QB
2,4,2,,156,EMONSFriso,9276,NED,2:23.228,QB
2,5,3,,189,BLUNDENKeanu,8593,AUS,2:23.397,QB
2,6,7,,70,TRANAaron,8528,USA,2:24.046,ADA
2,PEN,1,,1,HAMELINCharles,6610,CAN,PEN,
