race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,1,SCHULTINGSuzanne,8493,NED,43.812,Q
0,2,2,,131,SEOWhiMin,9263,KOR,44.490,Q
0,3,1,,61,HitomiSAITO,7576,JPN,45.413,
0,PEN,4,,24,BINEYMaame,9144,USA,PEN,
1,1,2,,52,MALAGICHEmina,7989,RUS,44.030,Q
1,2,1,,7,FANKexin,7694,CHN,44.093,Q
1,3,4,,71,KAMINAGAShione,8743,JPN,44.154,
1,PEN,3,,107,STODDARDCorinne,9464,USA,PEN,
2,1,2,,124,AriannaFONTANA,6227,ITA,43.712,Q
2,2,5,,31,MAZURNicole,8421,POL,44.145,Q
2,3,3,,4,vanRUIJVENLara,7710,NED,44.304,
2,4,1,,110,LETAIJulie,9441,USA,45.587,
2,5,4,,126,MiwakoYAMAURA,8475,JPN,46.056,
3,2,4,,50,MONVOISINAurelie,8556,FRA,43.827,Q
3,3,3,,57,ZAKHAROVAEvgeniya,7715,RUS,43.880,q
3,4,5,,37,CheyenneGOH,9291,SGP,46.017,
3,5,1,,136,TetyanaZARVANSKA,9300,UKR,49.158,
4,1,2,,3,KimBOUTIN,8542,CAN,42.684,Q
4,2,3,,6,PROSVIRNOVASofia,8509,RUS,43.884,Q
4,3,4,,122,KONYAZsofia,7701,HUN,44.115,
4,DNS,1,,120,DAUDETGwendoline,9100,FRA,DNS,
5,1,2,,47,vanKERKHOFYara,7422,NED,44.086,Q
5,2,3,,20,QUChunyu,8071,CHN,44.091,Q
5,3,1,,43,NOHAhRum,7419,KOR,44.220,
5,PEN,4,,117,DOAKRikki,9601,CAN,PEN,
6,1,5,,29,MALISZEWSKANatalia,8437,POL,43.695,Q
6,2,2,,8,ZANGYize,8725,CHN,43.764,Q
6,3,3,,72,VIVIANIElena,7583,ITA,44.089,
6,4,1,,119,TerezaPFEIFEROVA,9321,CZE,45.336,
6,5,4,,87,JACOBSGina,8607,GER,45.730,
7,1,3,,26,CHARLESAlyson,8722,CAN,43.486,Q
7,2,5,,129,KIMAlang,8484,KOR,43.993,Q
7,3,1,,89,DOLGOPOLOVAMariya,8096,UKR,45.933,
7,4,2,,18,PetraJASZAPATI,8611,HUN,1:02.224,ADV
7,PEN,4,,79,STORMOWSKAKamila,9008,POL,PEN,
