race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,63,ZANGYize,8725,CHN,43.978,Q
0,2,2,,89,RUSNAKOVAPetra,9297,SVK,44.041,q
0,3,4,,106,SZILICZEI-NEMETRebeka,8737,HUN,44.533,
0,4,3,,103,MiladaDOSLA,8729,CZE,45.117,
0,5,5,,132,DanielleAMOS,9465,USA,45.565,
1,1,1,,105,MONVOISINAurelie,8556,FRA,43.743,Q
1,2,2,,66,VIVIANIElena,7583,ITA,44.683,
1,3,3,,108,MartaKNOCH,9459,HUN,44.925,
1,4,4,,33,CheyenneGOH,9291,SGP,45.495,
2,1,2,,94,AlisonDESMARAIS,9458,CAN,44.051,Q
2,2,1,,34,MichaelaKUNCIROVA,8552,CZE,44.176,q
2,3,3,,67,DOLGOPOLOVAMariya,8096,UKR,45.662,
2,4,4,,133,ElizabethJOHNSON,9440,USA,46.148,
3,1,1,,98,CamilledeSERRES-RAINVILLE,9448,CAN,44.518,Q
3,2,4,,14,THOMSONKathryn,8465,GBR,44.602,q
3,3,2,,68,PatrycjaMALISZEWSKA,6154,POL,45.026,
3,4,3,,117,TIKHONOVAOlga,8621,KAZ,46.137,
4,1,2,,127,MAZURNicole,8421,POL,45.273,Q
4,2,4,,57,KAMINAGAShione,8743,JPN,45.382,
4,3,3,,122,CarolineMURPHY,9268,LUX,45.940,
4,PEN,1,,113,KIKUCHIMoemi,7584,JPN,PEN,
