race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,16,vanRUIJVENLara,7710,NED,44.382,Q,
0,2,2,,127,MAZURNicole,8421,POL,44.562,Q,
0,3,3,,58,CeciliaMAFFEI,6559,ITA,44.945,q,
0,4,1,,36,UZAKOVAMariia-Mahdalyna,8759,UKR,45.325,,
0,5,5,,32,MANOILOVAKatrin,8539,BUL,46.355,,
1,1,4,,10,VALCEPINAMartina,7159,ITA,44.583,Q,
1,2,1,,14,THOMSONKathryn,8465,GBR,44.668,Q,
1,3,5,,11,HUOTMARCHANDTifany,7976,FRA,44.716,q,
1,4,2,,35,MariyaIZAFATAVA,8651,BLR,45.593,,
1,5,3,,39,BURICKatarina,8550,CRO,47.148,,
2,1,2,,18,EFREMENKOVAEkaterina,8750,RUS,44.683,Q,
2,2,1,,17,DESMETHanne,8699,BEL,44.806,Q,
2,3,3,,21,PetraJASZAPATI,8611,HUN,44.911,q,
2,4,4,,67,DOLGOPOLOVAMariya,8096,UKR,46.947,,
3,1,4,,6,MALISZEWSKANatalia,8437,POL,44.391,Q,
3,2,5,,31,PIERRONVeronique,6196,FRA,45.085,Q,
3,3,2,,34,MichaelaKUNCIROVA,8552,CZE,45.909,q,
3,4,1,,84,DANNEELAlexandra,9320,BEL,46.466,,
3,5,3,,79,ASCICValentina,8603,CRO,46.625,,
4,1,3,,12,vanKERKHOFYara,7422,NED,45.124,Q,
4,2,2,,129,KONSTANTINOVAEkaterina,8510,RUS,45.195,Q,
4,3,1,,89,RUSNAKOVAPetra,9297,SVK,46.076,,
4,4,5,,103,MiladaDOSLA,8729,CZE,46.226,,
4,5,4,,81,PENCHEVAZornica,8461,BUL,47.101,,
5,2,1,,41,CHRISTIEElise,7135,GBR,44.119,Q,
5,3,4,,26,BACSKAISaraLuca,8609,HUN,45.499,q,
5,4,3,,137,TALAYEVAVolha,6792,BLR,45.540,,
6,1,1,,4,PROSVIRNOVASofia,8509,RUS,45.408,Q,
6,2,5,,51,AnnaSEIDEL,8562,GER,45.496,Q,
6,3,2,,110,SIGHELArianna,8088,ITA,45.534,q,
6,4,4,,147,FILIPOVALucia,9426,SVK,45.716,,
6,5,3,,107,SOMOGYIBarbara,9392,HUN,47.006,,
