race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,5,,131,SEOWhiMin,9263,KOR,2:41.367,,
0,3,7,,24,BINEYMaame,9144,USA,2:41.417,,
0,4,6,,129,KIMAlang,8484,KOR,2:41.447,,
0,5,1,,23,SARAULTCourtneyLee,9223,CAN,2:41.715,,
0,6,3,,148,RinaYAMANA,9400,JPN,2:41.908,,
0,7,2,,70,CamilledeSERRES-RAINVILLE,9448,CAN,2:43.314,,
1,1,6,,147,XUAili,8072,CHN,2:44.876,,
1,2,7,,69,GUOYihan,8364,CHN,2:45.306,,
1,3,2,,17,SANTOSKristen,8527,USA,2:45.388,,
1,4,3,,107,STODDARDCorinne,9464,USA,2:45.467,,
1,5,5,,127,TokoNANRI,8369,JPN,2:45.550,,
1,6,1,,66,WATANABEAoi,8744,JPN,2:45.671,,
1,7,4,,37,CheyenneGOH,9291,SGP,2:48.714,,
