race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,10,DESMETHanne,8699,BEL,2:39.112,Q
0,2,2,,30,RUSNAKOVAPetra,9297,SVK,2:39.193,Q
0,3,5,,138,AprilSHIN,8526,USA,2:41.605,
0,4,6,,86,PetraVANKOVA,8705,CZE,2:44.473,
0,5,4,,125,YunaKOIKE,8670,JPN,notime,
0,5,3,,134,TOPOLSKAGabriela,9411,POL,notime,
1,1,5,,32,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:34.381,Q
1,2,2,,27,BACSKAISaraLuca,8609,HUN,2:34.473,Q
1,3,3,,35,UZAKOVAMariia-Mahdalyna,8759,UKR,2:34.575,q
1,4,4,,120,DAUDETGwendoline,9100,FRA,notime,
1,PEN,1,,137,HaileyCHOI,9567,USA,PEN,
2,1,3,,53,GAGNONClaudia,9381,CAN,2:27.977,Q
2,2,5,,121,SZILICZEI-NEMETRebeka,8737,HUN,2:28.539,Q
2,3,1,,31,MAZURNicole,8421,POL,2:36.295,
2,PEN,2,,68,KIKUCHIMoemi,7584,JPN,PEN,
2,PEN,4,,132,VELZEBOERXandra,9275,NED,PEN,
