race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,1,CHOIMinJeong,8625,KOR,2:29.741,,
0,2,3,,7,KimBOUTIN,8542,CAN,2:29.803,,
0,3,4,,4,PROSVIRNOVASofia,8509,RUS,2:29.843,,
0,4,5,,120,KIMJiYoo,8764,KOR,2:29.961,,
0,5,6,,17,DESMETHanne,8699,BEL,2:30.148,,
0,6,7,,31,PIERRONVeronique,6196,FRA,2:30.884,,
0,PEN,2,,18,EFREMENKOVAEkaterina,8750,RUS,PEN,,
1,1,2,,51,AnnaSEIDEL,8562,GER,2:30.132,,
1,2,4,,63,ZANGYize,8725,CHN,2:30.437,,
1,3,5,,23,MASCITTOCynthia,9193,ITA,2:30.548,,
1,4,6,,96,SARAULTCourtneyLee,9223,CAN,2:30.586,,
1,5,7,,50,FANKexin,7694,CHN,2:43.891,,
1,6,3,,65,SANTOSKristen,8527,USA,3:16.742,,
1,DNS,1,,2,SHIMSukHee,8092,KOR,DNS,,
