race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,2,CHOIMinJeong,8625,KOR,2:32.379,
0,2,7,,43,NOHAhRum,7419,KOR,2:32.554,
0,4,4,,10,DESMETHanne,8699,BEL,2:32.890,
0,5,2,,8,ZANGYize,8725,CHN,2:34.007,
0,6,5,,52,MALAGICHEmina,7989,RUS,2:34.206,
0,PEN,6,,3,KimBOUTIN,8542,CAN,PEN,
1,1,1,,77,BLAISDanae,9090,CAN,2:31.470,
1,2,8,,19,HUOTMARCHANDTifany,7976,FRA,2:31.755,
1,3,5,,18,PetraJASZAPATI,8611,HUN,2:32.094,
1,4,4,,32,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:32.464,
1,5,2,,121,SZILICZEI-NEMETRebeka,8737,HUN,2:51.672,
1,6,6,,47,vanKERKHOFYara,7422,NED,3:13.466,
1,PEN,3,,14,CHRISTIEElise,7135,GBR,PEN,
1,YC,7,YC,94,TIKHONOVAOlga,8621,KAZ,YC,
