race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,1,SCHULTINGSuzanne,8493,NED,2:30.906,
0,2,7,,23,SARAULTCourtneyLee,9223,CAN,2:30.976,
0,3,2,,48,HANYuTong,8365,CHN,2:31.051,
0,4,4,,77,BLAISDanae,9090,CAN,2:34.256,
0,5,5,,118,ZHANGYuting,9331,CHN,2:44.088,
0,6,3,,123,DeannaLOCKETT,9603,HUN,2:49.333,
0,PEN,1,,10,DESMETHanne,8699,BEL,PEN,
1,1,4,,2,CHOIMinJeong,8625,KOR,2:33.240,
1,2,6,,27,BACSKAISaraLuca,8609,HUN,2:33.479,
1,3,2,,49,KONSTANTINOVAEkaterina,8510,RUS,2:33.569,
1,4,5,,16,MASCITTOCynthia,9193,ITA,2:33.581,
1,5,1,,28,KIKUCHISumire,7980,JPN,2:34.156,
1,6,3,,94,TIKHONOVAOlga,8621,KAZ,2:34.350,
1,7,7,,126,MiwakoYAMAURA,8475,JPN,2:36.219,
