race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,152,HONGKyungHwan,9190,KOR,1:25.028,Q
0,2,1,,143,HirokiYOKOYAMA,7932,JPN,1:25.128,Q
0,3,2,,42,TREACYFarrell,8392,GBR,1:25.496,q
0,4,3,,139,ANTONIOLIMattia,8572,ITA,1:25.499,
0,PEN,5,,65,BREEUWSMADaan,7218,NED,PEN,
1,1,3,,3,HWANGDaeHeon,9115,KOR,1:25.873,Q
1,2,2,,73,ZHAXYBAYEVMersaid,8623,KAZ,1:26.313,Q
1,3,5,,136,AlexVARNYU,8337,HUN,1:26.579,
1,4,1,,55,CharleCOURNOYER,8063,CAN,notime,ADV
1,PEN,4,,204,KIKUCHIKota,8620,JPN,PEN,
2,1,1,,7,RENZiwei,8601,CHN,1:25.493,Q
2,2,4,,18,ThibautFAUCONNET,6785,FRA,1:25.626,Q
2,3,3,,208,Mellevan'TWOUT,9550,NED,1:27.177,
2,4,5,,106,CHOEUnSong,9063,PRK,1:27.233,
2,5,2,,205,KiichiSHIGEHIRO,9110,JPN,notime,
3,2,2,,125,DUBOISSteven,9092,CAN,1:25.447,Q
3,3,4,,156,EMONSFriso,9276,NED,1:26.322,q
3,4,3,,170,JonathanSO,9442,USA,1:26.363,
3,5,5,,135,LUEDTKEAdrian,9104,GER,1:37.274,
4,1,1,,2,ShaolinSandorLIU,7928,HUN,1:25.912,Q
4,2,5,,80,LEPAPESebastien,7554,FRA,1:26.134,Q
4,3,2,,60,SHULGINOVAlexander,8752,RUS,1:26.413,q
4,4,4,,19,CONFORTOLAYuri,6561,ITA,1:27.216,
4,5,3,,123,SkylerKAH,9215,AUS,1:32.600,
5,1,1,,41,BYKANOVVladislav,6178,ISR,1:26.285,Q
5,2,3,,124,BLAISCedrik,8998,CAN,1:26.439,Q
5,3,2,,32,AYRAPETYANDenis,8098,RUS,1:26.470,q
5,4,4,,70,TRANAaron,8528,USA,1:26.620,
5,5,5,,189,BLUNDENKeanu,8593,AUS,1:26.890,
